"Package","Version Installed","Vulnerability ID","Severity"
"libzstd","1.4.4-1.el8","CVE-2022-4899","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69420","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69420","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-19244","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-3360","Low"
"libarchive","3.3.3-6.el8_10","CVE-2026-4424","High"
"ncurses-base","6.1-10.20180224.el8","CVE-2018-19211","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2018-19211","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-0727","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-0727","Low"
"libgcc","8.5.0-28.el8_10","CVE-2018-20657","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2018-20657","Low"
"glib2","2.56.4-168.el8_10","CVE-2023-32636","Low"
"libarchive","3.3.3-6.el8_10","CVE-2026-4426","Medium"
"coreutils-single","8.30-17.el8_10","CVE-2025-5278","Medium"
"libgcc","8.5.0-28.el8_10","CVE-2019-14250","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2019-14250","Low"
"glib2","2.56.4-168.el8_10","CVE-2023-29499","Low"
"libarchive","3.3.3-6.el8_10","CVE-2026-5121","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-22796","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-22796","Low"
"systemd","239-82.el8_10.15","CVE-2025-4598","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2025-4598","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2025-4598","Medium"
"file-libs","5.33-27.el8_10","CVE-2019-8905","Medium"
"libtasn1","4.13-5.el8_10","CVE-2018-1000654","Low"
"libarchive","3.3.3-6.el8_10","CVE-2025-5915","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-14512","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-5918","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-1965","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-1965","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28390","Medium"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28390","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-5916","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-1489","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-5917","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2023-45322","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-6170","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-15224","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-15224","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0990","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-27113","Low"
"file-libs","5.33-27.el8_10","CVE-2019-8906","Low"
"xz-libs","5.2.4-4.el8_6","CVE-2026-34743","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-13176","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-13176","Low"
"libtasn1","4.13-5.el8_10","CVE-2025-13151","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-32665","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28389","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28389","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28386","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28386","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2023-50495","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2023-50495","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-3805","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3805","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-0988","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-14819","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14819","Low"
"curl","7.61.1-34.el8_10.11","CVE-2023-27534","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2023-27534","Low"
"libgcc","8.5.0-28.el8_10","CVE-2022-27943","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2022-27943","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-15079","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-15079","Low"
"pcre2","10.32-3.el8_6","CVE-2022-41409","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69421","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69421","Low"
"dbus","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-common","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-daemon","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-libs","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-tools","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"glib2","2.56.4-168.el8_10","CVE-2023-32611","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-7039","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-2673","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-2673","Low"
"gawk","4.2.1-4.el8","CVE-2023-4156","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28388","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28388","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2025-70873","Low"
"systemd","239-82.el8_10.15","CVE-2026-4105","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2026-4105","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2026-4105","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-25724","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-60753","Medium"
"openldap","2.4.46-21.el8_10","CVE-2026-22185","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-14524","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14524","Low"
"systemd","239-82.el8_10.15","CVE-2021-3997","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2021-3997","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2021-3997","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4438","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-68160","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-68160","Low"
"libarchive","3.3.3-6.el8_10","CVE-2026-5745","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-15468","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-15468","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-3784","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3784","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-3783","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3783","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-22795","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-22795","Low"
"libzstd","1.4.4-1.el8","CVE-2021-24032","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-1484","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-1632","Low"
"libcap","2.48-6.el8_9","CVE-2026-4878","High"
"expat","2.5.0-1.el8_10","CVE-2026-32776","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2024-57970","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2025-30258","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2025-30258","Low"
"systemd","239-82.el8_10.15","CVE-2026-29111","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2026-29111","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2026-29111","Medium"
"sqlite-libs","3.26.0-20.el8_10","CVE-2024-0232","Low"
"gnupg2","2.2.20-4.el8_10","CVE-2022-3219","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2022-3219","Low"
"expat","2.5.0-1.el8_10","CVE-2026-32778","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-13034","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-13034","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0989","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0992","Low"
"libblkid","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libfdisk","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libmount","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libsmartcols","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libuuid","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"util-linux","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-32777","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-31789","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-31789","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-9714","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2026-24883","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2026-24883","Low"
"elfutils-debuginfod-client","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-default-yama-scope","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libelf","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libs","0.190-2.el8","CVE-2024-25260","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-1757","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-14017","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14017","Medium"
"expat","2.5.0-1.el8_10","CVE-2025-66382","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69418","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69418","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-15469","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-15469","Low"
"zlib","1.2.11-26.el8","CVE-2026-27171","Low"
"gnupg2","2.2.20-4.el8_10","CVE-2025-68972","Medium"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2025-68972","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-24515","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-1485","Low"
