"Package","Version Installed","Vulnerability ID","Severity"
"binutils","2.30-125.el8_10","CVE-2018-18484","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2286","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2125","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2021-3927","Low"
"glib2","2.56.4-166.el8_10","CVE-2023-32636","Low"
"openssl","1:1.1.1k-14.el8_10","CVE-2024-41996","Low"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2024-41996","Low"
"gnutls","3.6.16-8.el8_10.3","CVE-2021-4209","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2207","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2210","Low"
"binutils","2.30-125.el8_10","CVE-2018-20673","Medium"
"binutils","2.30-125.el8_10","CVE-2018-1000876","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2175","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2206","Low"
"binutils","2.30-125.el8_10","CVE-2018-6872","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2021-3974","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-4293","Low"
"binutils","2.30-125.el8_10","CVE-2025-1153","Low"
"platform-python","3.6.8-71.el8_10.rocky.0","CVE-2025-1795","Low"
"python3-libs","3.6.8-71.el8_10.rocky.0","CVE-2025-1795","Low"
"binutils","2.30-125.el8_10","CVE-2019-12972","Low"
"glib2","2.56.4-166.el8_10","CVE-2023-29499","Low"
"binutils","2.30-125.el8_10","CVE-2018-20657","Low"
"libgcc","8.5.0-28.el8_10","CVE-2018-20657","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2018-20657","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2129","Low"
"libzstd","1.4.4-1.el8","CVE-2022-4899","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2124","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2126","Low"
"openssl","1:1.1.1k-14.el8_10","CVE-2024-4741","Low"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2024-4741","Low"
"file-libs","5.33-26.el8","CVE-2019-8905","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2343","Low"
"binutils","2.30-125.el8_10","CVE-2019-14250","Low"
"libgcc","8.5.0-28.el8_10","CVE-2019-14250","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2019-14250","Low"
"binutils","2.30-125.el8_10","CVE-2018-20671","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-1632","Low"
"libtasn1","4.13-5.el8_10","CVE-2018-1000654","Low"
"platform-python","3.6.8-71.el8_10.rocky.0","CVE-2025-6069","Medium"
"python3-libs","3.6.8-71.el8_10.rocky.0","CVE-2025-6069","Medium"
"tar","2:1.30-11.el8_10","CVE-2021-20193","Medium"
"gnutls","3.6.16-8.el8_10.3","CVE-2025-32990","Medium"
"binutils","2.30-125.el8_10","CVE-2020-35496","Low"
"binutils","2.30-125.el8_10","CVE-2020-35507","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2024-45306","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-48706","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2025-29768","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2023-45322","Low"
"curl","7.61.1-34.el8_10.3","CVE-2023-27534","Low"
"libcurl-minimal","7.61.1-34.el8_10.3","CVE-2023-27534","Low"
"file-libs","5.33-26.el8","CVE-2019-8906","Low"
"gnutls","3.6.16-8.el8_10.3","CVE-2025-6395","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2025-1215","Low"
"gnutls","3.6.16-8.el8_10.3","CVE-2025-32988","Medium"
"iputils","20180629-11.el8","CVE-2025-48964","Medium"
"openssl","1:1.1.1k-14.el8_10","CVE-2024-13176","Low"
"openssl-libs","1:1.1.1k-14.el8_10","CVE-2024-13176","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-3256","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-3234","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-3296","Low"
"glib2","2.56.4-166.el8_10","CVE-2023-32665","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-3235","Low"
"libzstd","1.4.4-1.el8","CVE-2021-24032","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-5344","Low"
"pcre2","10.32-3.el8_6","CVE-2022-41409","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2287","Low"
"binutils","2.30-125.el8_10","CVE-2025-1150","Low"
"binutils","2.30-125.el8_10","CVE-2025-1152","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-4751","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-3037","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2023-50495","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2023-50495","Low"
"binutils","2.30-125.el8_10","CVE-2025-1151","Low"
"tar","2:1.30-11.el8_10","CVE-2025-45582","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-4738","Low"
"libgcc","8.5.0-28.el8_10","CVE-2022-27943","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2022-27943","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-1170","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2946","Low"
"python3-unbound","1.16.2-5.9.el8","CVE-2025-5994","High"
"unbound-libs","1.16.2-5.9.el8","CVE-2025-5994","High"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-4752","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2522","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2819","Low"
"systemd","239-82.el8_10.5","CVE-2021-3997","Medium"
"systemd-libs","239-82.el8_10.5","CVE-2021-3997","Medium"
"systemd-pam","239-82.el8_10.5","CVE-2021-3997","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2208","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-4734","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2345","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2344","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-48232","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-48233","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-48237","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-48231","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2024-43802","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-4733","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-4750","Low"
"systemd","239-82.el8_10.5","CVE-2025-4598","Medium"
"systemd-libs","239-82.el8_10.5","CVE-2025-4598","Medium"
"systemd-pam","239-82.el8_10.5","CVE-2025-4598","Medium"
"glib2","2.56.4-166.el8_10","CVE-2023-32611","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2980","Low"
"glib2","2.56.4-166.el8_10","CVE-2025-3360","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-1127","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2025-24014","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-27113","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-4781","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-3153","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-48235","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-0351","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-0288","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-48236","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-48234","Low"
"gawk","4.2.1-4.el8","CVE-2023-4156","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-4735","Low"
"gnutls","3.6.16-8.el8_10.3","CVE-2025-32989","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2849","Low"
"binutils","2.30-125.el8_10","CVE-2023-1972","Low"
"tar","2:1.30-11.el8_10","CVE-2023-39804","Low"
"python3-unbound","1.16.2-5.9.el8","CVE-2024-43168","Low"
"unbound-libs","1.16.2-5.9.el8","CVE-2024-43168","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2025-26603","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-3352","Low"
"binutils","2.30-125.el8_10","CVE-2022-44840","Low"
"platform-python","3.6.8-71.el8_10.rocky.0","CVE-2025-4516","Medium"
"python3-libs","3.6.8-71.el8_10.rocky.0","CVE-2025-4516","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2025-53905","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2025-53906","Medium"
"binutils","2.30-125.el8_10","CVE-2025-5245","Medium"
"binutils","2.30-125.el8_10","CVE-2024-57360","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2021-3236","Low"
"python3-unbound","1.16.2-5.9.el8","CVE-2024-43167","Low"
"unbound-libs","1.16.2-5.9.el8","CVE-2024-43167","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-1175","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-0049","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-0433","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-0054","Low"
"dbus","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-common","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-daemon","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-libs","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-tools","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"binutils","2.30-125.el8_10","CVE-2023-25585","Low"
"coreutils-single","8.30-15.el8","CVE-2025-5278","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2025-22134","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-1264","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-5441","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2022-2923","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2024-43374","Low"
"binutils","2.30-125.el8_10","CVE-2025-7546","Medium"
"platform-python-pip","9.0.3-24.el8.rocky.0","CVE-2025-50181","Medium"
"python3-pip-wheel","9.0.3-24.el8.rocky.0","CVE-2025-50181","Medium"
"binutils","2.30-125.el8_10","CVE-2023-25588","Low"
"binutils","2.30-125.el8_10","CVE-2023-25584","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-5535","Low"
"binutils","2.30-125.el8_10","CVE-2022-38533","Low"
"binutils","2.30-125.el8_10","CVE-2025-7545","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-25724","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-0512","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2024-0232","Low"
"platform-python-pip","9.0.3-24.el8.rocky.0","CVE-2025-50182","Medium"
"python3-pip-wheel","9.0.3-24.el8.rocky.0","CVE-2025-50182","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2025-9390","Medium"
"libarchive","3.3.3-6.el8_10","CVE-2025-5918","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2024-41965","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-2610","Low"
"binutils","2.30-125.el8_10","CVE-2022-47007","Low"
"binutils","2.30-125.el8_10","CVE-2022-47008","Low"
"binutils","2.30-125.el8_10","CVE-2022-47010","Low"
"binutils","2.30-125.el8_10","CVE-2022-47011","Low"
"libarchive","3.3.3-6.el8_10","CVE-2025-5916","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-6170","Low"
"gnupg2","2.2.20-3.el8_6","CVE-2022-3219","Low"
"libarchive","3.3.3-6.el8_10","CVE-2024-57970","Medium"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2024-47814","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-2609","Low"
"elfutils-debuginfod-client","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-default-yama-scope","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libelf","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libs","0.190-2.el8","CVE-2024-25260","Low"
"gnupg2","2.2.20-3.el8_6","CVE-2025-30258","Low"
"libarchive","3.3.3-6.el8_10","CVE-2025-5915","Low"
"vim-minimal","2:8.0.1763-19.el8_6.4","CVE-2023-46246","Low"
"libarchive","3.3.3-6.el8_10","CVE-2025-5917","Low"
"binutils","2.30-125.el8_10","CVE-2025-3198","Low"
"elfutils-debuginfod-client","0.190-2.el8","CVE-2021-33294","Medium"
"elfutils-default-yama-scope","0.190-2.el8","CVE-2021-33294","Medium"
"elfutils-libelf","0.190-2.el8","CVE-2021-33294","Medium"
"elfutils-libs","0.190-2.el8","CVE-2021-33294","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-9714","Medium"
"binutils","2.30-125.el8_10","CVE-2020-16598","Low"
"binutils","2.30-125.el8_10","CVE-2023-2222","Negligible"
