"Package","Version Installed","Vulnerability ID","Severity"
"gnutls","3.6.16-8.el8_10.5","CVE-2021-4209","Low"
"libzstd","1.4.4-1.el8","CVE-2022-4899","Medium"
"libgcrypt","1.8.5-7.el8_6","CVE-2019-12904","Medium"
"ncurses-base","6.1-10.20180224.el8","CVE-2021-39537","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2021-39537","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-4741","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-4741","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-5260","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42015","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2026-4426","Medium"
"ncurses-base","6.1-10.20180224.el8","CVE-2018-19211","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2018-19211","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42010","High"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-0727","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-0727","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28390","Medium"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28390","Medium"
"sqlite-libs","3.26.0-20.el8_10","CVE-2019-19244","Low"
"glib2","2.56.4-168.el8_10","CVE-2023-32636","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-33845","High"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-3833","Medium"
"coreutils-single","8.30-17.el8_10","CVE-2025-5278","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-33846","High"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69421","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69421","Low"
"krb5-libs","1.18.2-32.el8_10","CVE-2026-40355","Medium"
"krb5-libs","1.18.2-32.el8_10","CVE-2026-40356","Medium"
"libgcc","8.5.0-28.el8_10","CVE-2019-14250","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2019-14250","Low"
"systemd","239-82.el8_10.15","CVE-2025-4598","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2025-4598","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2025-4598","Medium"
"file-libs","5.33-27.el8_10","CVE-2019-8905","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-29499","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28389","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28389","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0990","Medium"
"libtasn1","4.13-5.el8_10","CVE-2018-1000654","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-5915","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-1965","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-1965","Medium"
"glib2","2.56.4-168.el8_10","CVE-2025-3360","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-7168","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-7168","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-5918","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-15224","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-15224","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"file-libs","5.33-27.el8_10","CVE-2019-8906","Low"
"libtasn1","4.13-5.el8_10","CVE-2025-13151","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-5916","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42013","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-5917","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2023-45322","Low"
"libsolv","0.7.20-6.el8","CVE-2026-9149","Medium"
"xz-libs","5.2.4-4.el8_6","CVE-2026-34743","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-13176","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-13176","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-27113","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42012","Medium"
"glib2","2.56.4-168.el8_10","CVE-2025-14087","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-32665","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-15079","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-15079","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-7039","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2023-50495","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2023-50495","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-14512","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4438","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-6732","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2023-27534","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2023-27534","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-5545","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-5545","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-15468","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-15468","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-22795","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-22795","Low"
"pcre2","10.32-3.el8_6","CVE-2022-41409","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28388","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28388","Low"
"libgcc","8.5.0-28.el8_10","CVE-2022-27943","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2022-27943","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-14524","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14524","Low"
"dbus","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-common","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-daemon","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-libs","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-tools","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-3805","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3805","Medium"
"systemd","239-82.el8_10.15","CVE-2026-29111","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2026-29111","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2026-29111","Medium"
"sqlite-libs","3.26.0-20.el8_10","CVE-2025-70873","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-68160","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-68160","Low"
"glib2","2.56.4-168.el8_10","CVE-2023-32611","Low"
"openldap","2.4.46-21.el8_10","CVE-2026-22185","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-6253","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6253","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-3783","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3783","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2025-30258","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2025-30258","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-3784","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3784","Medium"
"gawk","4.2.1-4.el8","CVE-2023-4156","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-60753","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-5419","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-25724","Medium"
"systemd","239-82.el8_10.15","CVE-2021-3997","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2021-3997","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2021-3997","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-6429","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6429","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-6170","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-5773","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-5773","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-1489","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2022-3219","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2022-3219","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42011","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-0988","Low"
"libcap","2.48-6.el8_9","CVE-2026-4878","High"
"libsolv","0.7.20-6.el8","CVE-2026-48864","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-1484","Medium"
"libzstd","1.4.4-1.el8","CVE-2021-24032","Low"
"expat","2.5.0-1.el8_10","CVE-2026-45186","High"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0989","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-1632","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0992","Low"
"gnupg2","2.2.20-4.el8_10","CVE-2026-24883","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2026-24883","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-4873","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-4873","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2024-57970","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-13034","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-13034","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-3832","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2024-0232","Low"
"libblkid","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libfdisk","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libmount","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libsmartcols","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libuuid","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"util-linux","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-9714","Medium"
"systemd","239-82.el8_10.15","CVE-2026-4105","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2026-4105","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2026-4105","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-1757","Medium"
"elfutils-debuginfod-client","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-default-yama-scope","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libelf","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libs","0.190-2.el8","CVE-2024-25260","Low"
"libgcrypt","1.8.5-7.el8_6","CVE-2026-41989","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-41080","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-6276","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6276","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-1485","Low"
"sed","4.5-5.el8","CVE-2026-5958","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-32776","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2026-5745","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69418","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69418","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-31789","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-31789","Low"
"expat","2.5.0-1.el8_10","CVE-2026-32778","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-15469","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-15469","Low"
"expat","2.5.0-1.el8_10","CVE-2025-66382","Low"
"zlib","1.2.11-26.el8","CVE-2026-27171","Low"
"gnupg2","2.2.20-4.el8_10","CVE-2025-68972","Medium"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2025-68972","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-32777","Medium"
"libgcrypt","1.8.5-7.el8_6","CVE-2026-41990","Low"
"expat","2.5.0-1.el8_10","CVE-2026-24515","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-14017","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14017","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42014","Medium"
