"Package","Version Installed","Vulnerability ID","Severity"
"libstdc++","8.5.0-28.el8_10","CVE-2019-14250","Low"
"libtasn1","4.13-5.el8_10","CVE-2018-1000654","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19186","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19186","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19185","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19187","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19188","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19185","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19187","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19188","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19190","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19190","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-0465","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-0465","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2021-4209","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-11586","High"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-11586","High"
"curl","7.61.1-34.el8_10.11","CVE-2024-11053","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2024-11053","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-11856","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-11856","Medium"
"libgcrypt","1.8.5-7.el8_6","CVE-2024-2236","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-33845","High"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28390","Medium"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28390","Medium"
"libtasn1","4.13-5.el8_10","CVE-2025-13151","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-41996","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-41996","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-5260","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28388","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28388","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2023-50495","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2023-50495","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-12064","High"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-12064","High"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0990","Medium"
"glib2","2.56.4-168.el8_10","CVE-2025-14087","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-8286","High"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-8286","High"
"curl","7.61.1-34.el8_10.11","CVE-2026-3805","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3805","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69421","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69421","Low"
"pcre2","10.32-3.el8_6","CVE-2022-41409","Low"
"libgcc","8.5.0-28.el8_10","CVE-2022-27943","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2022-27943","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-9547","High"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-9547","High"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42015","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-8924","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-8924","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2023-45322","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-6732","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-32636","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28389","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28389","Low"
"glib2","2.56.4-168.el8_10","CVE-2023-29499","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69420","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69420","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-15468","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-15468","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2018-19211","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2018-19211","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-6253","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6253","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-3833","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-45186","High"
"systemd","239-82.el8_10.15","CVE-2025-4598","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2025-4598","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2025-4598","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-5773","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-5773","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-27113","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-14512","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-8926","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-8926","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-6429","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6429","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42011","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-14524","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14524","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-58016","High"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42013","Medium"
"krb5-libs","1.18.2-32.el8_10","CVE-2026-40355","Medium"
"krb5-libs","1.18.2-32.el8_10","CVE-2026-40356","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-15079","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-15079","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42766","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42766","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-7168","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-7168","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-3832","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-5545","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-5545","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-13176","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-13176","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-58015","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-22796","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-22796","Low"
"file-libs","5.33-27.el8_10","CVE-2019-8905","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42012","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-34180","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-34180","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-58011","Medium"
"gawk","4.2.1-4.el8","CVE-2023-4156","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-58013","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-58012","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-58010","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-32665","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"file-libs","5.33-27.el8_10","CVE-2019-8906","Low"
"xz-libs","5.2.4-4.el8_6","CVE-2026-34743","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-58014","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-32611","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-3783","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3783","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2026-4426","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-3784","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3784","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-4873","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-4873","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-1489","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"libsolv","0.7.20-6.el8","CVE-2026-9149","Medium"
"dbus","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-common","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-daemon","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-libs","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-tools","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42768","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42768","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-15224","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-15224","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-6653","Medium"
"pam","1.3.1-39.el8_10","CVE-2026-54411","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-1965","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-1965","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-7383","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-7383","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-25724","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2026-24883","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2026-24883","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-3360","Low"
"libzstd","1.4.4-1.el8","CVE-2021-24032","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0989","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-1484","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2022-3219","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2022-3219","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-13034","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-13034","Medium"
"libcap","2.48-6.el8_9","CVE-2026-4878","High"
"glib2","2.56.4-168.el8_10","CVE-2026-0988","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-9076","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-9076","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2024-0232","Low"
"shadow-utils","2:4.6-23.el8_10","CVE-2024-56433","Low"
"libsolv","0.7.20-6.el8","CVE-2026-48864","Medium"
"krb5-libs","1.18.2-32.el8_10","CVE-2026-11850","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-5419","Low"
"expat","2.5.0-1.el8_10","CVE-2026-41080","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-7039","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-5918","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42769","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42769","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42770","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42770","Low"
"libgcrypt","1.8.5-7.el8_6","CVE-2026-41989","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-1757","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-50219","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"elfutils-debuginfod-client","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-default-yama-scope","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libelf","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libs","0.190-2.el8","CVE-2024-25260","Low"
"coreutils-single","8.30-17.el8_10","CVE-2025-5278","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2024-57970","Medium"
"acl","2.2.53-3.el8","CVE-2026-54369","High"
"libacl","2.2.53-3.el8","CVE-2026-54369","High"
"libarchive","3.3.3-7.el8_10","CVE-2025-1632","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-31789","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-31789","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-6276","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6276","Low"
"expat","2.5.0-1.el8_10","CVE-2026-32777","Medium"
"sqlite-libs","3.26.0-20.el8_10","CVE-2025-70873","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0992","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42771","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42771","Low"
"pam","1.3.1-39.el8_10","CVE-2026-12610","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42014","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2026-5745","Medium"
"systemd","239-82.el8_10.15","CVE-2026-4105","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2026-4105","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2026-4105","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-60753","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-9714","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-32776","Medium"
"sed","4.5-5.el8","CVE-2026-5958","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-5915","Low"
"systemd","239-82.el8_10.15","CVE-2026-29111","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2026-29111","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2026-29111","Medium"
"libattr","2.4.48-3.el8","CVE-2026-54371","Medium"
"p11-kit","0.23.22-2.el8","CVE-2026-13757","Medium"
"p11-kit-trust","0.23.22-2.el8","CVE-2026-13757","Medium"
"openldap","2.4.46-21.el8_10","CVE-2026-22185","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-15469","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-15469","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-11979","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-32778","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-45446","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-45446","Low"
"libarchive","3.3.3-7.el8_10","CVE-2026-15028","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4438","Low"
"libblkid","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"libfdisk","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"libmount","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"libsmartcols","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"libuuid","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"util-linux","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"zlib","1.2.11-26.el8","CVE-2026-27171","Low"
"expat","2.5.0-1.el8_10","CVE-2026-56132","Medium"
"bzip2-libs","1.0.6-28.el8_10","CVE-2026-42250","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-22795","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-22795","Low"
"expat","2.5.0-1.el8_10","CVE-2026-56406","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-68160","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-68160","Low"
"gzip","1.9-13.el8_5","CVE-2026-41991","Medium"
"libblkid","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libfdisk","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libmount","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libsmartcols","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libuuid","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"util-linux","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2025-68972","Medium"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2025-68972","Medium"
"libgcrypt","1.8.5-7.el8_6","CVE-2026-41990","Low"
"expat","2.5.0-1.el8_10","CVE-2025-66382","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-5916","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-6170","Low"
"expat","2.5.0-1.el8_10","CVE-2026-56412","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-14017","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14017","Medium"
"acl","2.2.53-3.el8","CVE-2026-54370","Medium"
"libacl","2.2.53-3.el8","CVE-2026-54370","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2025-30258","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2025-30258","Low"
"expat","2.5.0-1.el8_10","CVE-2026-56405","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-24515","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-5917","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-1485","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69418","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69418","Low"
"gnupg2","2.2.20-4.el8_10","CVE-2026-57062","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2026-57062","Low"
