"Package","Version Installed","Vulnerability ID","Severity"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19187","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19188","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19187","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19188","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19185","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2020-19190","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19185","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2020-19190","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2021-4209","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2023-0465","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2023-0465","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28390","Medium"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28390","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2024-11053","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2024-11053","Low"
"libgcrypt","1.8.5-7.el8_6","CVE-2024-2236","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-33845","High"
"libtasn1","4.13-5.el8_10","CVE-2025-13151","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-41996","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-41996","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-5260","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28388","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28388","Low"
"pcre2","10.32-3.el8_6","CVE-2022-41409","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-28389","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-28389","Low"
"ncurses-base","6.1-10.20180224.el8","CVE-2023-50495","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2023-50495","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0990","Medium"
"glib2","2.56.4-168.el8_10","CVE-2025-14087","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42766","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42766","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-34180","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-34180","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-58016","High"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69421","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69421","Low"
"libgcc","8.5.0-28.el8_10","CVE-2022-27943","Low"
"libstdc++","8.5.0-28.el8_10","CVE-2022-27943","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42015","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-6253","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6253","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2023-45322","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-6732","Medium"
"systemd","239-82.el8_10.15","CVE-2025-4598","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2025-4598","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2025-4598","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-32636","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-5773","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-5773","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-29499","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-11856","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-11856","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69420","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69420","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-14512","Medium"
"krb5-libs","1.18.2-32.el8_10","CVE-2026-40355","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-15468","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-15468","Low"
"expat","2.5.0-1.el8_10","CVE-2026-45186","High"
"curl","7.61.1-34.el8_10.11","CVE-2026-8927","High"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-8927","High"
"ncurses-base","6.1-10.20180224.el8","CVE-2018-19211","Low"
"ncurses-libs","6.1-10.20180224.el8","CVE-2018-19211","Low"
"krb5-libs","1.18.2-32.el8_10","CVE-2026-40356","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-3833","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-8924","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-8924","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-27113","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-6429","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6429","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-14524","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14524","Low"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42011","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42013","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42768","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42768","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-7383","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-7383","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-9076","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-9076","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-58015","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-15079","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-15079","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5450","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-8932","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-8932","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-8458","High"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-8458","High"
"curl","7.61.1-34.el8_10.11","CVE-2026-7168","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-7168","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-3832","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-8286","High"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-8286","High"
"curl","7.61.1-34.el8_10.11","CVE-2026-5545","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-5545","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2024-13176","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2024-13176","Low"
"xz-libs","5.2.4-4.el8_6","CVE-2026-34743","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-22796","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-22796","Low"
"file-libs","5.33-27.el8_10","CVE-2019-8905","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42012","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-58013","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-58010","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-58012","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-58011","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-6238","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42770","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42770","Low"
"gawk","4.2.1-4.el8","CVE-2023-4156","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-58014","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4046","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-6653","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4437","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-32665","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5928","Medium"
"libsolv","0.7.20-6.el8","CVE-2026-9149","Medium"
"glib2","2.56.4-168.el8_10","CVE-2023-32611","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-3783","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3783","Medium"
"file-libs","5.33-27.el8_10","CVE-2019-8906","Low"
"libarchive","3.3.3-7.el8_10","CVE-2026-4426","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-3784","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-3784","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-4873","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-4873","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-1489","Medium"
"dbus","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-common","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-daemon","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-libs","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"dbus-tools","1:1.12.8-27.el8_10","CVE-2020-35512","Low"
"pam","1.3.1-39.el8_10","CVE-2026-54411","Medium"
"gawk","4.2.1-4.el8","CVE-2026-40553","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-25724","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-15224","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-15224","Low"
"curl","7.61.1-34.el8_10.11","CVE-2026-1965","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-1965","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0989","Low"
"gnupg2","2.2.20-4.el8_10","CVE-2026-24883","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2026-24883","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-3360","Low"
"libzstd","1.4.4-1.el8","CVE-2021-24032","Low"
"libcap","2.48-6.el8_9","CVE-2026-4878","High"
"libsolv","0.7.20-6.el8","CVE-2026-48864","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-50219","Medium"
"glib2","2.56.4-168.el8_10","CVE-2026-1484","Medium"
"libnghttp2","1.33.0-6.el8_10.2","CVE-2026-58055","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2025-13034","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-13034","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2022-3219","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2022-3219","Low"
"shadow-utils","2:4.6-23.el8_10","CVE-2024-56433","Low"
"expat","2.5.0-1.el8_10","CVE-2026-41080","Low"
"glib2","2.56.4-168.el8_10","CVE-2025-7039","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-0988","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2024-0232","Low"
"krb5-libs","1.18.2-32.el8_10","CVE-2026-11850","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-5435","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-5419","Low"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-0992","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-5918","Low"
"libgcrypt","1.8.5-7.el8_6","CVE-2026-41989","Medium"
"glibc","2.28-251.el8_10.31","CVE-2026-6791","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-6791","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-6791","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-6791","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-6791","Medium"
"acl","2.2.53-3.el8","CVE-2026-54369","High"
"libacl","2.2.53-3.el8","CVE-2026-54369","High"
"glibc","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-common","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-4438","Low"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-4438","Low"
"coreutils-single","8.30-17.el8_10","CVE-2025-5278","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2024-57970","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-1757","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-31789","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-31789","Low"
"elfutils-debuginfod-client","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-default-yama-scope","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libelf","0.190-2.el8","CVE-2024-25260","Low"
"elfutils-libs","0.190-2.el8","CVE-2024-25260","Low"
"libarchive","3.3.3-7.el8_10","CVE-2025-1632","Low"
"diffutils","3.6-6.el8","CVE-2026-53910","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-42771","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-42771","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-15588","Medium"
"curl","7.61.1-34.el8_10.11","CVE-2026-6276","Low"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2026-6276","Low"
"expat","2.5.0-1.el8_10","CVE-2026-32777","Medium"
"gawk","4.2.1-4.el8","CVE-2026-40467","Medium"
"sqlite-libs","3.26.0-20.el8_10","CVE-2025-70873","Low"
"gawk","4.2.1-4.el8","CVE-2026-40468","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-32776","Medium"
"gnutls","3.6.16-8.el8_10.5","CVE-2026-42014","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-9714","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-32778","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2026-5745","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-60753","Medium"
"systemd","239-82.el8_10.15","CVE-2026-4105","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2026-4105","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2026-4105","Medium"
"p11-kit","0.23.22-2.el8","CVE-2026-13757","Medium"
"p11-kit-trust","0.23.22-2.el8","CVE-2026-13757","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-5915","Low"
"sed","4.5-5.el8","CVE-2026-5958","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-56406","Medium"
"openldap","2.4.46-21.el8_10","CVE-2026-22185","Medium"
"systemd","239-82.el8_10.15","CVE-2026-29111","Medium"
"systemd-libs","239-82.el8_10.15","CVE-2026-29111","Medium"
"systemd-pam","239-82.el8_10.15","CVE-2026-29111","Medium"
"coreutils-single","8.30-17.el8_10","CVE-2026-56391","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-15469","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-15469","Low"
"expat","2.5.0-1.el8_10","CVE-2026-56404","Medium"
"libattr","2.4.48-3.el8","CVE-2026-54371","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-56407","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2026-11979","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2026-15028","Low"
"coreutils-single","8.30-17.el8_10","CVE-2026-56392","Medium"
"pam","1.3.1-39.el8_10","CVE-2026-12610","Medium"
"zlib","1.2.11-26.el8","CVE-2026-27171","Low"
"expat","2.5.0-1.el8_10","CVE-2026-56412","Medium"
"libblkid","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"libfdisk","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"libmount","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"libsmartcols","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"libuuid","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"util-linux","2.32.1-48.el8_10","CVE-2026-13595","Medium"
"gzip","1.9-13.el8_5","CVE-2026-41991","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-56131","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-56132","Medium"
"bzip2-libs","1.0.6-28.el8_10","CVE-2026-42250","Medium"
"expat","2.5.0-1.el8_10","CVE-2026-56405","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2026-22795","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2026-22795","Low"
"expat","2.5.0-1.el8_10","CVE-2025-66382","Low"
"gnupg2","2.2.20-4.el8_10","CVE-2025-68972","Medium"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2025-68972","Medium"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-68160","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-68160","Low"
"device-mapper","8:1.02.181-15.el8_10.3","CVE-2026-19617","Medium"
"device-mapper-libs","8:1.02.181-15.el8_10.3","CVE-2026-19617","Medium"
"libblkid","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libfdisk","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libmount","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libsmartcols","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libuuid","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"util-linux","2.32.1-48.el8_10","CVE-2026-27456","Medium"
"libxml2","2.9.7-21.el8_10.3","CVE-2025-6170","Low"
"glibc","2.28-251.el8_10.31","CVE-2026-6368","Medium"
"glibc-common","2.28-251.el8_10.31","CVE-2026-6368","Medium"
"glibc-gconv-extra","2.28-251.el8_10.31","CVE-2026-6368","Medium"
"glibc-langpack-en","2.28-251.el8_10.31","CVE-2026-6368","Medium"
"glibc-minimal-langpack","2.28-251.el8_10.31","CVE-2026-6368","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-5916","Low"
"libgcrypt","1.8.5-7.el8_6","CVE-2026-41990","Low"
"gnupg2","2.2.20-4.el8_10","CVE-2025-30258","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2025-30258","Low"
"curl","7.61.1-34.el8_10.11","CVE-2025-14017","Medium"
"libcurl-minimal","7.61.1-34.el8_10.11","CVE-2025-14017","Medium"
"libarchive","3.3.3-7.el8_10","CVE-2025-5917","Low"
"expat","2.5.0-1.el8_10","CVE-2026-24515","Low"
"acl","2.2.53-3.el8","CVE-2026-54370","Medium"
"libacl","2.2.53-3.el8","CVE-2026-54370","Medium"
"gnupg2","2.2.20-4.el8_10","CVE-2026-57062","Low"
"gnupg2-smime","2.2.20-4.el8_10","CVE-2026-57062","Low"
"glib2","2.56.4-168.el8_10","CVE-2026-1485","Low"
"openssl","1:1.1.1k-15.el8_10","CVE-2025-69418","Low"
"openssl-libs","1:1.1.1k-15.el8_10","CVE-2025-69418","Low"
"popt","1.18-1.el8","CVE-2026-18739","Low"
"libarchive","3.3.3-7.el8_10","CVE-2026-16517","Low"
"popt","1.18-1.el8","CVE-2026-18839","Low"
"sqlite-libs","3.26.0-20.el8_10","CVE-2026-51298","Medium"
