"Package","Version Installed","Vulnerability ID","Severity"
"libssh","0.12.0-2.el10","CVE-2026-59848","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59848","Medium"
"curl","8.12.1-4.el10","CVE-2026-10536","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-10536","Medium"
"curl","8.12.1-4.el10","CVE-2026-8458","High"
"libcurl","8.12.1-4.el10","CVE-2026-8458","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-2673","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-2673","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59850","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59850","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45445","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45445","Medium"
"curl","8.12.1-4.el10","CVE-2026-3783","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3783","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-29087","Medium"
"curl","8.12.1-4.el10","CVE-2026-3784","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3784","Medium"
"gawk","5.3.0-6.el10","CVE-2026-40553","Medium"
"glibc","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-6238","Medium"
"curl","8.12.1-4.el10","CVE-2026-8932","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-8932","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-15588","Medium"
"glibc","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5928","Medium"
"libgcc","14.3.1-4.4.el10","CVE-2021-46195","Low"
"libstdc++","14.3.1-4.4.el10","CVE-2021-46195","Low"
"pam","1.6.1-9.el10","CVE-2026-54411","Medium"
"pam-libs","1.6.1-9.el10","CVE-2026-54411","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-13176","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-13176","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2026-11822","High"
"glibc","2.39-124.el10_2","CVE-2026-80489","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-80489","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-80489","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-80489","Medium"
"glibc","2.39-124.el10_2","CVE-2026-77117","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-77117","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-77117","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-77117","Medium"
"curl","8.12.1-4.el10","CVE-2026-8926","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-8926","Medium"
"glibc","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5435","Medium"
"pcre2","10.44-1.el10.3","CVE-2026-89158","Medium"
"pcre2-syntax","10.44-1.el10.3","CVE-2026-89158","Medium"
"curl","8.12.1-4.el10","CVE-2026-18924","Low"
"libcurl","8.12.1-4.el10","CVE-2026-18924","Low"
"curl","8.12.1-4.el10","CVE-2025-10148","Low"
"libcurl","8.12.1-4.el10","CVE-2025-10148","Low"
"gnutls","3.8.10-4.el10_2","CVE-2024-28835","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1489","Medium"
"pcre2","10.44-1.el10.3","CVE-2026-89157","Medium"
"pcre2-syntax","10.44-1.el10.3","CVE-2026-89157","Medium"
"curl","8.12.1-4.el10","CVE-2025-15224","Low"
"libcurl","8.12.1-4.el10","CVE-2025-15224","Low"
"gzip","1.13-3.el10","CVE-2026-41992","Low"
"curl","8.12.1-4.el10","CVE-2026-4873","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-4873","Medium"
"curl","8.12.1-4.el10","CVE-2026-80230","Low"
"libcurl","8.12.1-4.el10","CVE-2026-80230","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2025-67897","Medium"
"glibc","2.39-124.el10_2","CVE-2026-6791","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-6791","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-6791","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-6791","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-0989","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42767","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42767","Low"
"glibc","2.39-124.el10_2","CVE-2026-8674","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-8674","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-8674","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-8674","Medium"
"glibc","2.39-124.el10_2","CVE-2026-19499","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-19499","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-19499","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-19499","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2025-6052","Low"
"libsolv","0.7.33-2.el10","CVE-2026-48864","Medium"
"gawk","5.3.0-6.el10","CVE-2026-40468","Medium"
"libnghttp2","1.68.0-3.el10_2.1","CVE-2026-58055","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59842","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59842","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-16118","Medium"
"curl","8.12.1-4.el10","CVE-2026-13608","Low"
"libcurl","8.12.1-4.el10","CVE-2026-13608","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1484","Medium"
"curl","8.12.1-4.el10","CVE-2026-82209","Low"
"libcurl","8.12.1-4.el10","CVE-2026-82209","Low"
"libxml2","2.12.5-10.el10","CVE-2026-86140","High"
"glib2","2.80.4-12.el10_2.13","CVE-2025-3360","Low"
"libevent","2.1.12-16.el10","CVE-2026-63388","High"
"gawk","5.3.0-6.el10","CVE-2026-40467","Medium"
"curl","8.12.1-4.el10","CVE-2026-1965","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-1965","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2026-42784","High"
"glib2","2.80.4-12.el10_2.13","CVE-2026-0988","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-31789","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-31789","Low"
"curl","8.12.1-4.el10","CVE-2025-13034","Medium"
"libcurl","8.12.1-4.el10","CVE-2025-13034","Medium"
"libacl","2.3.2-4.el10","CVE-2026-54369","High"
"libxml2","2.12.5-10.el10","CVE-2026-0992","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42768","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42768","Low"
"krb5-libs","1.21.3-10.el10_2","CVE-2026-11850","Medium"
"coreutils-single","9.5-7.el10","CVE-2025-5278","Medium"
"libblkid","2.40.2-18.el10","CVE-2026-76642","High"
"libfdisk","2.40.2-18.el10","CVE-2026-76642","High"
"libmount","2.40.2-18.el10","CVE-2026-76642","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-76642","High"
"libuuid","2.40.2-18.el10","CVE-2026-76642","High"
"util-linux","2.40.2-18.el10","CVE-2026-76642","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-76642","High"
"sqlite-libs","3.46.1-5.el10_1","CVE-2026-11824","High"
"libssh","0.12.0-2.el10","CVE-2026-59849","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59849","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2025-7039","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-7458","Medium"
"pcre2","10.44-1.el10.3","CVE-2026-89161","High"
"pcre2-syntax","10.44-1.el10.3","CVE-2026-89161","High"
"libxml2","2.12.5-10.el10","CVE-2026-86142","Medium"
"libblkid","2.40.2-18.el10","CVE-2026-78408","High"
"libfdisk","2.40.2-18.el10","CVE-2026-78408","High"
"libmount","2.40.2-18.el10","CVE-2026-78408","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-78408","High"
"libuuid","2.40.2-18.el10","CVE-2026-78408","High"
"util-linux","2.40.2-18.el10","CVE-2026-78408","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-78408","High"
"libarchive","3.7.7-8.el10_1","CVE-2025-5918","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34182","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34182","Medium"
"libssh","0.12.0-2.el10","CVE-2025-8277","Low"
"libssh-config","0.12.0-2.el10","CVE-2025-8277","Low"
"pcre2","10.44-1.el10.3","CVE-2026-89160","Low"
"pcre2-syntax","10.44-1.el10.3","CVE-2026-89160","Low"
"rpm","4.19.1.1-23.el10","CVE-2026-78367","Medium"
"rpm-libs","4.19.1.1-23.el10","CVE-2026-78367","Medium"
"curl","8.12.1-4.el10","CVE-2026-6276","Low"
"libcurl","8.12.1-4.el10","CVE-2026-6276","Low"
"libxml2","2.12.5-10.el10","CVE-2026-1757","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42770","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42770","Low"
"libxml2","2.12.5-10.el10","CVE-2026-86143","Medium"
"rpm","4.19.1.1-23.el10","CVE-2026-84233","Medium"
"rpm-libs","4.19.1.1-23.el10","CVE-2026-84233","Medium"
"p11-kit","0.26.2-1.el10","CVE-2026-13757","Medium"
"p11-kit-trust","0.26.2-1.el10","CVE-2026-13757","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-1632","Low"
"libssh","0.12.0-2.el10","CVE-2025-8114","Medium"
"libssh-config","0.12.0-2.el10","CVE-2025-8114","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-86138","Medium"
"pcre2","10.44-1.el10.3","CVE-2026-89156","Low"
"pcre2-syntax","10.44-1.el10.3","CVE-2026-89156","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2024-58261","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42769","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42769","Low"
"libxml2","2.12.5-10.el10","CVE-2026-86144","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2023-53161","Low"
"glibc","2.39-124.el10_2","CVE-2026-19542","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-19542","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-19542","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-19542","Medium"
"libblkid","2.40.2-18.el10","CVE-2026-78410","High"
"libfdisk","2.40.2-18.el10","CVE-2026-78410","High"
"libmount","2.40.2-18.el10","CVE-2026-78410","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-78410","High"
"libuuid","2.40.2-18.el10","CVE-2026-78410","High"
"util-linux","2.40.2-18.el10","CVE-2026-78410","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-78410","High"
"libattr","2.5.2-5.el10","CVE-2026-54371","Medium"
"libcap","2.69-7.el10_1.1","CVE-2026-4878","High"
"libblkid","2.40.2-18.el10","CVE-2026-13595","Medium"
"libfdisk","2.40.2-18.el10","CVE-2026-13595","Medium"
"libmount","2.40.2-18.el10","CVE-2026-13595","Medium"
"libsmartcols","2.40.2-18.el10","CVE-2026-13595","Medium"
"libuuid","2.40.2-18.el10","CVE-2026-13595","Medium"
"util-linux","2.40.2-18.el10","CVE-2026-13595","Medium"
"util-linux-core","2.40.2-18.el10","CVE-2026-13595","Medium"
"libssh","0.12.0-2.el10","CVE-2026-15370","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-15370","Medium"
"coreutils-single","9.5-7.el10","CVE-2026-56391","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-70873","Low"
"libevent","2.1.12-16.el10","CVE-2026-63381","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5915","Low"
"bzip2-libs","1.0.8-25.el10","CVE-2026-42250","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2026-15028","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2026-5745","Medium"
"libxml2","2.12.5-10.el10","CVE-2025-6170","Low"
"libxml2","2.12.5-10.el10","CVE-2026-76781","Medium"
"coreutils-single","9.5-7.el10","CVE-2026-56392","Medium"
"systemd-libs","257-23.el10_2.1.rocky.0.1","CVE-2026-4105","Medium"
"openldap","2.6.10-1.el10","CVE-2026-22185","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2023-53160","Low"
"libsolv","0.7.33-2.el10","CVE-2026-82327","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34181","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34181","Low"
"libarchive","3.7.7-8.el10_1","CVE-2025-60753","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2026-50812","Medium"
"systemd-libs","257-23.el10_2.1.rocky.0.1","CVE-2026-15059","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45446","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45446","Low"
"gzip","1.13-3.el10","CVE-2026-41991","Medium"
"sed","4.9-5.el10","CVE-2026-5958","Medium"
"glibc","2.39-124.el10_2","CVE-2026-95818","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-95818","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-95818","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-95818","Medium"
"glibc","2.39-124.el10_2","CVE-2026-6368","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-6368","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-6368","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-6368","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42771","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42771","Low"
"rpm","4.19.1.1-23.el10","CVE-2026-44605","Low"
"rpm-libs","4.19.1.1-23.el10","CVE-2026-44605","Low"
"glibc","2.39-124.el10_2","CVE-2026-86805","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-86805","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-86805","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-86805","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-75803","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-75803","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2026-75803","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-86469","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-11979","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59845","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59845","Medium"
"glibc","2.39-124.el10_2","CVE-2026-18374","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-18374","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-18374","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-18374","Medium"
"pam","1.6.1-9.el10","CVE-2026-12610","Medium"
"pam-libs","1.6.1-9.el10","CVE-2026-12610","Medium"
"libevent","2.1.12-16.el10","CVE-2026-63380","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5916","Low"
"libacl","2.3.2-4.el10","CVE-2026-54370","Medium"
"libssh","0.12.0-2.el10","CVE-2025-4878","Low"
"libssh-config","0.12.0-2.el10","CVE-2025-4878","Low"
"libarchive","3.7.7-8.el10_1","CVE-2025-5917","Low"
"curl","8.12.1-4.el10","CVE-2025-14017","Medium"
"libcurl","8.12.1-4.el10","CVE-2025-14017","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59846","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59846","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2026-2625","Medium"
"libblkid","2.40.2-18.el10","CVE-2026-27456","Medium"
"libfdisk","2.40.2-18.el10","CVE-2026-27456","Medium"
"libmount","2.40.2-18.el10","CVE-2026-27456","Medium"
"libsmartcols","2.40.2-18.el10","CVE-2026-27456","Medium"
"libuuid","2.40.2-18.el10","CVE-2026-27456","Medium"
"util-linux","2.40.2-18.el10","CVE-2026-27456","Medium"
"util-linux-core","2.40.2-18.el10","CVE-2026-27456","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1485","Low"
"popt","1.19-8.el10","CVE-2026-18743","Low"
"popt","1.19-8.el10","CVE-2026-18739","Low"
"popt","1.19-8.el10","CVE-2026-18839","Low"
"libarchive","3.7.7-8.el10_1","CVE-2026-16517","Low"
"libblkid","2.40.2-18.el10","CVE-2026-53612","High"
"libblkid","2.40.2-18.el10","CVE-2026-53613","High"
"libblkid","2.40.2-18.el10","CVE-2026-53614","High"
"libfdisk","2.40.2-18.el10","CVE-2026-53612","High"
"libfdisk","2.40.2-18.el10","CVE-2026-53613","High"
"libfdisk","2.40.2-18.el10","CVE-2026-53614","High"
"libmount","2.40.2-18.el10","CVE-2026-53612","High"
"libmount","2.40.2-18.el10","CVE-2026-53613","High"
"libmount","2.40.2-18.el10","CVE-2026-53614","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-53612","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-53613","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-53614","High"
"libuuid","2.40.2-18.el10","CVE-2026-53612","High"
"libuuid","2.40.2-18.el10","CVE-2026-53613","High"
"libuuid","2.40.2-18.el10","CVE-2026-53614","High"
"util-linux","2.40.2-18.el10","CVE-2026-53612","High"
"util-linux","2.40.2-18.el10","CVE-2026-53613","High"
"util-linux","2.40.2-18.el10","CVE-2026-53614","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-53612","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-53613","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-53614","High"
