"Package","Version Installed","Vulnerability ID","Severity"
"libssh-config","0.12.0-2.el10","CVE-2025-8114","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2023-53161","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-31789","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-31789","Low"
"libarchive","3.7.7-8.el10_1","CVE-2025-1632","Low"
"coreutils-single","9.5-7.el10","CVE-2025-5278","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34181","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34181","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-70873","Low"
"libxml2","2.12.5-10.el10","CVE-2026-0992","Low"
"curl","8.12.1-4.el10","CVE-2026-6276","Low"
"libcurl","8.12.1-4.el10","CVE-2026-6276","Low"
"libarchive","3.7.7-8.el10_1","CVE-2026-5745","Medium"
"systemd-libs","257-23.el10_2.1.rocky.0.1","CVE-2026-4105","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2023-53160","Low"
"sed","4.9-5.el10","CVE-2026-5958","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5915","Low"
"openldap","2.6.10-1.el10","CVE-2026-22185","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-60753","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45446","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45446","Low"
"bzip2-libs","1.0.8-25.el10","CVE-2026-42250","Medium"
"libblkid","2.40.2-18.el10","CVE-2026-27456","Medium"
"libfdisk","2.40.2-18.el10","CVE-2026-27456","Medium"
"libmount","2.40.2-18.el10","CVE-2026-27456","Medium"
"libsmartcols","2.40.2-18.el10","CVE-2026-27456","Medium"
"libuuid","2.40.2-18.el10","CVE-2026-27456","Medium"
"util-linux","2.40.2-18.el10","CVE-2026-27456","Medium"
"util-linux-core","2.40.2-18.el10","CVE-2026-27456","Medium"
"libssh","0.12.0-2.el10","CVE-2025-4878","Low"
"libssh-config","0.12.0-2.el10","CVE-2025-4878","Low"
"libxml2","2.12.5-10.el10","CVE-2025-6170","Low"
"libarchive","3.7.7-8.el10_1","CVE-2025-5916","Low"
"curl","8.12.1-4.el10","CVE-2025-14017","Medium"
"libcurl","8.12.1-4.el10","CVE-2025-14017","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5917","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1485","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2026-2625","Medium"
