"Package","Version Installed","Vulnerability ID","Severity"
"libcurl","8.12.1-4.el10","CVE-2026-9547","High"
"curl","8.12.1-4.el10","CVE-2026-8286","High"
"libcurl","8.12.1-4.el10","CVE-2026-8286","High"
"glib2","2.80.4-12.el10_2.13","CVE-2026-58014","Medium"
"curl","8.12.1-4.el10","CVE-2026-5545","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-5545","Medium"
"curl","8.12.1-4.el10","CVE-2026-3784","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-3784","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59851","High"
"libssh-config","0.12.0-2.el10","CVE-2026-59851","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2024-13176","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2024-13176","Low"
"libsolv","0.7.33-2.el10","CVE-2026-9150","Medium"
"xz-libs","1:5.6.2-4.el10_0","CVE-2026-34743","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42767","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42767","Low"
"curl","8.12.1-4.el10","CVE-2026-8926","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-8926","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42770","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42770","Low"
"glibc","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-6238","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-6238","Medium"
"curl","8.12.1-4.el10","CVE-2025-10148","Low"
"libcurl","8.12.1-4.el10","CVE-2025-10148","Low"
"gnutls","3.8.10-4.el10_2","CVE-2024-28835","Medium"
"glibc","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5928","Medium"
"libsolv","0.7.33-2.el10","CVE-2026-9149","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42769","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42769","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2025-67897","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59848","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59848","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2026-4426","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59847","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59847","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1489","Medium"
"curl","8.12.1-4.el10","CVE-2026-4873","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-4873","Medium"
"curl","8.12.1-4.el10","CVE-2025-15224","Low"
"libcurl","8.12.1-4.el10","CVE-2025-15224","Low"
"gawk","5.3.0-6.el10","CVE-2026-40553","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2025-6052","Low"
"libssh","0.12.0-2.el10","CVE-2026-59850","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59850","Medium"
"pam","1.6.1-9.el10","CVE-2026-54411","Medium"
"pam-libs","1.6.1-9.el10","CVE-2026-54411","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2025-3360","Low"
"libxml2","2.12.5-10.el10","CVE-2026-0989","Low"
"curl","8.12.1-4.el10","CVE-2026-1965","Medium"
"libcurl","8.12.1-4.el10","CVE-2026-1965","Medium"
"libcap","2.69-7.el10_1.1","CVE-2026-4878","High"
"libsolv","0.7.33-2.el10","CVE-2026-48864","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1484","Medium"
"gzip","1.13-3.el10","CVE-2026-41992","Low"
"libssh","0.12.0-2.el10","CVE-2026-59842","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59842","Low"
"curl","8.12.1-4.el10","CVE-2025-13034","Medium"
"libcurl","8.12.1-4.el10","CVE-2025-13034","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-0988","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2026-11822","High"
"sqlite-libs","3.46.1-5.el10_1","CVE-2026-11824","High"
"glib2","2.80.4-12.el10_2.13","CVE-2025-7039","Low"
"libnghttp2","1.68.0-3.el10_2.1","CVE-2026-58055","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-7458","Medium"
"krb5-libs","1.21.3-10.el10_2","CVE-2026-11850","Medium"
"glibc","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5435","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-0992","Low"
"libblkid","2.40.2-18.el10","CVE-2026-76642","High"
"libfdisk","2.40.2-18.el10","CVE-2026-76642","High"
"libmount","2.40.2-18.el10","CVE-2026-76642","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-76642","High"
"libuuid","2.40.2-18.el10","CVE-2026-76642","High"
"util-linux","2.40.2-18.el10","CVE-2026-76642","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-76642","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45446","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45446","Low"
"coreutils-single","9.5-7.el10","CVE-2025-5278","Medium"
"libssh","0.12.0-2.el10","CVE-2025-8277","Low"
"libssh-config","0.12.0-2.el10","CVE-2025-8277","Low"
"libarchive","3.7.7-8.el10_1","CVE-2025-5918","Low"
"glibc","2.39-124.el10_2","CVE-2026-6791","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-6791","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-6791","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-6791","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-1757","Medium"
"libevent","2.1.12-16.el10","CVE-2026-63388","High"
"libacl","2.3.2-4.el10","CVE-2026-54369","High"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34181","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34181","Low"
"libssh","0.12.0-2.el10","CVE-2025-8114","Medium"
"libssh-config","0.12.0-2.el10","CVE-2025-8114","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-31789","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-31789","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2024-58261","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-15588","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-1632","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2023-53161","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42771","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42771","Low"
"gzip","1.13-3.el10","CVE-2026-41991","Medium"
"libblkid","2.40.2-18.el10","CVE-2026-13595","Medium"
"libfdisk","2.40.2-18.el10","CVE-2026-13595","Medium"
"libmount","2.40.2-18.el10","CVE-2026-13595","Medium"
"libsmartcols","2.40.2-18.el10","CVE-2026-13595","Medium"
"libuuid","2.40.2-18.el10","CVE-2026-13595","Medium"
"util-linux","2.40.2-18.el10","CVE-2026-13595","Medium"
"util-linux-core","2.40.2-18.el10","CVE-2026-13595","Medium"
"curl","8.12.1-4.el10","CVE-2026-6276","Low"
"libcurl","8.12.1-4.el10","CVE-2026-6276","Low"
"gawk","5.3.0-6.el10","CVE-2026-40467","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-70873","Low"
"gawk","5.3.0-6.el10","CVE-2026-40468","Medium"
"libssh","0.12.0-2.el10","CVE-2026-15370","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-15370","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2023-53160","Low"
"libblkid","2.40.2-18.el10","CVE-2026-78408","High"
"libfdisk","2.40.2-18.el10","CVE-2026-78408","High"
"libmount","2.40.2-18.el10","CVE-2026-78408","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-78408","High"
"libuuid","2.40.2-18.el10","CVE-2026-78408","High"
"util-linux","2.40.2-18.el10","CVE-2026-78408","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-78408","High"
"libarchive","3.7.7-8.el10_1","CVE-2025-5915","Low"
"libarchive","3.7.7-8.el10_1","CVE-2026-5745","Medium"
"rpm","4.19.1.1-23.el10","CVE-2026-78367","Medium"
"rpm-libs","4.19.1.1-23.el10","CVE-2026-78367","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-60753","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2026-50812","Medium"
"systemd-libs","257-23.el10_2.1.rocky.0.1","CVE-2026-4105","Medium"
"p11-kit","0.26.2-1.el10","CVE-2026-13757","Medium"
"p11-kit-trust","0.26.2-1.el10","CVE-2026-13757","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-16118","Medium"
"sed","4.9-5.el10","CVE-2026-5958","Medium"
"openldap","2.6.10-1.el10","CVE-2026-22185","Medium"
"libattr","2.5.2-5.el10","CVE-2026-54371","Medium"
"libxml2","2.12.5-10.el10","CVE-2025-6170","Low"
"libssh","0.12.0-2.el10","CVE-2026-59849","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59849","Low"
"glibc","2.39-124.el10_2","CVE-2026-18374","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-18374","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-18374","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-18374","Medium"
"coreutils-single","9.5-7.el10","CVE-2026-56391","Medium"
"libblkid","2.40.2-18.el10","CVE-2026-78410","High"
"libfdisk","2.40.2-18.el10","CVE-2026-78410","High"
"libmount","2.40.2-18.el10","CVE-2026-78410","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-78410","High"
"libuuid","2.40.2-18.el10","CVE-2026-78410","High"
"util-linux","2.40.2-18.el10","CVE-2026-78410","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-78410","High"
"libxml2","2.12.5-10.el10","CVE-2026-11979","Medium"
"libevent","2.1.12-16.el10","CVE-2026-63381","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2026-15028","Low"
"pam","1.6.1-9.el10","CVE-2026-12610","Medium"
"pam-libs","1.6.1-9.el10","CVE-2026-12610","Medium"
"coreutils-single","9.5-7.el10","CVE-2026-56392","Medium"
"bzip2-libs","1.0.8-25.el10","CVE-2026-42250","Medium"
"systemd-libs","257-23.el10_2.1.rocky.0.1","CVE-2026-15059","Medium"
"libssh","0.12.0-2.el10","CVE-2025-4878","Low"
"libssh-config","0.12.0-2.el10","CVE-2025-4878","Low"
"libsolv","0.7.33-2.el10","CVE-2026-82327","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5916","Low"
"rpm","4.19.1.1-23.el10","CVE-2026-44605","Low"
"rpm-libs","4.19.1.1-23.el10","CVE-2026-44605","Low"
"libblkid","2.40.2-18.el10","CVE-2026-27456","Medium"
"libfdisk","2.40.2-18.el10","CVE-2026-27456","Medium"
"libmount","2.40.2-18.el10","CVE-2026-27456","Medium"
"libsmartcols","2.40.2-18.el10","CVE-2026-27456","Medium"
"libuuid","2.40.2-18.el10","CVE-2026-27456","Medium"
"util-linux","2.40.2-18.el10","CVE-2026-27456","Medium"
"util-linux-core","2.40.2-18.el10","CVE-2026-27456","Medium"
"glibc","2.39-124.el10_2","CVE-2026-6368","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-6368","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-6368","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-6368","Medium"
"libevent","2.1.12-16.el10","CVE-2026-63380","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59845","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59845","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5917","Low"
"curl","8.12.1-4.el10","CVE-2025-14017","Medium"
"libcurl","8.12.1-4.el10","CVE-2025-14017","Medium"
"libacl","2.3.2-4.el10","CVE-2026-54370","Medium"
"systemd-libs","257-23.el10_2.1.rocky.0.1","CVE-2026-16742","High"
"libssh","0.12.0-2.el10","CVE-2026-59846","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59846","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1485","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2026-2625","Medium"
"popt","1.19-8.el10","CVE-2026-18743","Low"
"popt","1.19-8.el10","CVE-2026-18739","Low"
"libarchive","3.7.7-8.el10_1","CVE-2026-16517","Low"
"popt","1.19-8.el10","CVE-2026-18839","Low"
"libblkid","2.40.2-18.el10","CVE-2026-53612","High"
"libblkid","2.40.2-18.el10","CVE-2026-53613","High"
"libblkid","2.40.2-18.el10","CVE-2026-53614","High"
"libfdisk","2.40.2-18.el10","CVE-2026-53612","High"
"libfdisk","2.40.2-18.el10","CVE-2026-53613","High"
"libfdisk","2.40.2-18.el10","CVE-2026-53614","High"
"libmount","2.40.2-18.el10","CVE-2026-53612","High"
"libmount","2.40.2-18.el10","CVE-2026-53613","High"
"libmount","2.40.2-18.el10","CVE-2026-53614","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-53612","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-53613","High"
"libsmartcols","2.40.2-18.el10","CVE-2026-53614","High"
"libuuid","2.40.2-18.el10","CVE-2026-53612","High"
"libuuid","2.40.2-18.el10","CVE-2026-53613","High"
"libuuid","2.40.2-18.el10","CVE-2026-53614","High"
"util-linux","2.40.2-18.el10","CVE-2026-53612","High"
"util-linux","2.40.2-18.el10","CVE-2026-53613","High"
"util-linux","2.40.2-18.el10","CVE-2026-53614","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-53612","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-53613","High"
"util-linux-core","2.40.2-18.el10","CVE-2026-53614","High"
"glibc","2.39-124.el10_2","CVE-2026-19499","Medium"
"glibc","2.39-124.el10_2","CVE-2026-19542","Medium"
"glibc","2.39-124.el10_2","CVE-2026-77117","Medium"
"glibc","2.39-124.el10_2","CVE-2026-80489","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-19499","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-19542","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-77117","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-80489","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-19499","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-19542","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-77117","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-80489","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-19499","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-19542","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-77117","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-80489","Medium"
