"Package","Version Installed","Vulnerability ID","Severity"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-7383","Low"
"libssh","0.12.0-2.el10","CVE-2026-59847","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59847","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2025-3360","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34182","Medium"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34182","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59848","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59848","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42767","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42767","Low"
"libxml2","2.12.5-10.el10","CVE-2026-0989","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2025-6052","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1484","Medium"
"curl","8.12.1-4.el10","CVE-2025-13034","Medium"
"libcurl","8.12.1-4.el10","CVE-2025-13034","Medium"
"libcap","2.69-7.el10_1.1","CVE-2026-4878","High"
"glib2","2.80.4-12.el10_2.13","CVE-2026-0988","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-9076","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-9076","Low"
"libsolv","0.7.33-2.el10","CVE-2026-48864","Medium"
"krb5-libs","1.21.3-10.el10_2","CVE-2026-11850","Medium"
"glibc","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-common","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-langpack-en","2.39-124.el10_2","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.39-124.el10_2","CVE-2026-5435","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-15588","Medium"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-7458","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2025-7039","Low"
"libssh","0.12.0-2.el10","CVE-2026-59850","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59850","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5918","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42769","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42769","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42770","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42770","Low"
"libssh","0.12.0-2.el10","CVE-2026-59842","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59842","Low"
"libssh","0.12.0-2.el10","CVE-2025-8277","Low"
"libssh-config","0.12.0-2.el10","CVE-2025-8277","Low"
"libxml2","2.12.5-10.el10","CVE-2026-1757","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2024-58261","Low"
"coreutils-single","9.5-7.el10","CVE-2025-5278","Medium"
"libssh","0.12.0-2.el10","CVE-2025-8114","Medium"
"libssh-config","0.12.0-2.el10","CVE-2025-8114","Medium"
"libnghttp2","1.68.0-3.el10_2.1","CVE-2026-58055","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2023-53161","Low"
"libacl","2.3.2-4.el10","CVE-2026-54369","High"
"libarchive","3.7.7-8.el10_1","CVE-2025-1632","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-31789","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-31789","Low"
"curl","8.12.1-4.el10","CVE-2026-6276","Low"
"libcurl","8.12.1-4.el10","CVE-2026-6276","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-70873","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-34181","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-34181","Low"
"libxml2","2.12.5-10.el10","CVE-2026-0992","Low"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-42771","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-42771","Low"
"pam","1.6.1-9.el10","CVE-2026-12610","Medium"
"pam-libs","1.6.1-9.el10","CVE-2026-12610","Medium"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2023-53160","Low"
"libarchive","3.7.7-8.el10_1","CVE-2026-5745","Medium"
"systemd-libs","257-23.el10_2.1.rocky.0.1","CVE-2026-4105","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-60753","Medium"
"glib2","2.80.4-12.el10_2.13","CVE-2026-16118","Medium"
"sed","4.9-5.el10","CVE-2026-5958","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5915","Low"
"libattr","2.5.2-5.el10","CVE-2026-54371","Medium"
"p11-kit","0.26.2-1.el10","CVE-2026-13757","Medium"
"p11-kit-trust","0.26.2-1.el10","CVE-2026-13757","Medium"
"openldap","2.6.10-1.el10","CVE-2026-22185","Medium"
"libxml2","2.12.5-10.el10","CVE-2026-11979","Medium"
"openssl-fips-provider","1:3.5.5-3.el10_2","CVE-2026-45446","Low"
"openssl-libs","1:3.5.5-3.el10_2","CVE-2026-45446","Low"
"libarchive","3.7.7-8.el10_1","CVE-2026-15028","Low"
"libblkid","2.40.2-18.el10","CVE-2026-13595","Medium"
"libfdisk","2.40.2-18.el10","CVE-2026-13595","Medium"
"libmount","2.40.2-18.el10","CVE-2026-13595","Medium"
"libsmartcols","2.40.2-18.el10","CVE-2026-13595","Medium"
"libuuid","2.40.2-18.el10","CVE-2026-13595","Medium"
"util-linux","2.40.2-18.el10","CVE-2026-13595","Medium"
"util-linux-core","2.40.2-18.el10","CVE-2026-13595","Medium"
"bzip2-libs","1.0.8-25.el10","CVE-2026-42250","Medium"
"libssh","0.12.0-2.el10","CVE-2026-15370","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-15370","Medium"
"libssh","0.12.0-2.el10","CVE-2025-4878","Low"
"libssh-config","0.12.0-2.el10","CVE-2025-4878","Low"
"gzip","1.13-3.el10","CVE-2026-41991","Medium"
"libblkid","2.40.2-18.el10","CVE-2026-27456","Medium"
"libfdisk","2.40.2-18.el10","CVE-2026-27456","Medium"
"libmount","2.40.2-18.el10","CVE-2026-27456","Medium"
"libsmartcols","2.40.2-18.el10","CVE-2026-27456","Medium"
"libuuid","2.40.2-18.el10","CVE-2026-27456","Medium"
"util-linux","2.40.2-18.el10","CVE-2026-27456","Medium"
"util-linux-core","2.40.2-18.el10","CVE-2026-27456","Medium"
"libxml2","2.12.5-10.el10","CVE-2025-6170","Low"
"libssh","0.12.0-2.el10","CVE-2026-59845","Medium"
"libssh-config","0.12.0-2.el10","CVE-2026-59845","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5916","Low"
"libssh","0.12.0-2.el10","CVE-2026-59849","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59849","Low"
"curl","8.12.1-4.el10","CVE-2025-14017","Medium"
"libcurl","8.12.1-4.el10","CVE-2025-14017","Medium"
"libacl","2.3.2-4.el10","CVE-2026-54370","Medium"
"libarchive","3.7.7-8.el10_1","CVE-2025-5917","Low"
"glib2","2.80.4-12.el10_2.13","CVE-2026-1485","Low"
"rpm-sequoia","1.10.1.1-2.el10","CVE-2026-2625","Medium"
"libssh","0.12.0-2.el10","CVE-2026-59846","Low"
"libssh-config","0.12.0-2.el10","CVE-2026-59846","Low"
"libarchive","3.7.7-8.el10_1","CVE-2026-16517","Low"
