"Package","Version Installed","Vulnerability ID","Severity"
"glib2","2.80.4-10.el10_1.12","CVE-2025-14512","Medium"
"libarchive","3.7.7-5.el10_1","CVE-2025-5918","Low"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2024-4603","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2024-4603","Low"
"curl","8.12.1-2.el10_1.2","CVE-2026-1965","Medium"
"libcurl","8.12.1-2.el10_1.2","CVE-2026-1965","Medium"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2026-28390","Medium"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2026-28390","Medium"
"libarchive","3.7.7-5.el10_1","CVE-2025-5916","Low"
"glib2","2.80.4-10.el10_1.12","CVE-2026-1489","Medium"
"libarchive","3.7.7-5.el10_1","CVE-2025-5917","Low"
"libxml2","2.12.5-9.el10_0","CVE-2025-6170","Low"
"curl","8.12.1-2.el10_1.2","CVE-2025-15224","Low"
"libcurl","8.12.1-2.el10_1.2","CVE-2025-15224","Low"
"glibc","2.39-58.el10_1.7","CVE-2025-15281","Low"
"glibc-common","2.39-58.el10_1.7","CVE-2025-15281","Low"
"glibc-langpack-en","2.39-58.el10_1.7","CVE-2025-15281","Low"
"glibc-minimal-langpack","2.39-58.el10_1.7","CVE-2025-15281","Low"
"libxml2","2.12.5-9.el10_0","CVE-2026-0990","Medium"
"libxml2","2.12.5-9.el10_0","CVE-2025-27113","Low"
"xz-libs","1:5.6.2-4.el10_0","CVE-2026-34743","Medium"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2024-13176","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2024-13176","Low"
"libtasn1","4.20.0-1.el10","CVE-2025-13151","Low"
"glibc","2.39-58.el10_1.7","CVE-2026-4437","Medium"
"glibc-common","2.39-58.el10_1.7","CVE-2026-4437","Medium"
"glibc-langpack-en","2.39-58.el10_1.7","CVE-2026-4437","Medium"
"glibc-minimal-langpack","2.39-58.el10_1.7","CVE-2026-4437","Medium"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2026-28389","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2026-28389","Low"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2026-28386","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2026-28386","Low"
"curl","8.12.1-2.el10_1.2","CVE-2026-3805","Medium"
"libcurl","8.12.1-2.el10_1.2","CVE-2026-3805","Medium"
"glibc","2.39-58.el10_1.7","CVE-2026-4046","Medium"
"glibc-common","2.39-58.el10_1.7","CVE-2026-4046","Medium"
"glibc-langpack-en","2.39-58.el10_1.7","CVE-2026-4046","Medium"
"glibc-minimal-langpack","2.39-58.el10_1.7","CVE-2026-4046","Medium"
"glib2","2.80.4-10.el10_1.12","CVE-2026-0988","Low"
"curl","8.12.1-2.el10_1.2","CVE-2025-14819","Low"
"libcurl","8.12.1-2.el10_1.2","CVE-2025-14819","Low"
"gnutls","3.8.10-3.el10_1","CVE-2024-28835","Medium"
"libssh","0.11.1-5.el10_1","CVE-2026-0967","Low"
"libssh-config","0.11.1-5.el10_1","CVE-2026-0967","Low"
"rpm-sequoia","1.9.0.3-1.el10_1","CVE-2023-53160","Low"
"curl","8.12.1-2.el10_1.2","CVE-2025-15079","Low"
"libcurl","8.12.1-2.el10_1.2","CVE-2025-15079","Low"
"rpm-sequoia","1.9.0.3-1.el10_1","CVE-2023-53161","Low"
"libssh","0.11.1-5.el10_1","CVE-2026-0964","Medium"
"libssh-config","0.11.1-5.el10_1","CVE-2026-0964","Medium"
"libssh","0.11.1-5.el10_1","CVE-2025-8277","Low"
"libssh-config","0.11.1-5.el10_1","CVE-2025-8277","Low"
"glib2","2.80.4-10.el10_1.12","CVE-2025-7039","Low"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2026-2673","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2026-2673","Low"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2026-28388","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2026-28388","Low"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2026-31790","Medium"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2026-31790","Medium"
"systemd-libs","257-13.el10.rocky.0.1","CVE-2026-4105","Medium"
"libarchive","3.7.7-5.el10_1","CVE-2025-60753","Medium"
"openldap","2.6.9-1.el10","CVE-2026-22185","Medium"
"curl","8.12.1-2.el10_1.2","CVE-2025-14524","Low"
"libcurl","8.12.1-2.el10_1.2","CVE-2025-14524","Low"
"libssh","0.11.1-5.el10_1","CVE-2026-0968","Low"
"libssh-config","0.11.1-5.el10_1","CVE-2026-0968","Low"
"sqlite-libs","3.46.1-5.el10_1","CVE-2025-70873","Low"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2025-9232","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2025-9232","Low"
"glibc","2.39-58.el10_1.7","CVE-2026-4438","Low"
"glibc-common","2.39-58.el10_1.7","CVE-2026-4438","Low"
"glibc-langpack-en","2.39-58.el10_1.7","CVE-2026-4438","Low"
"glibc-minimal-langpack","2.39-58.el10_1.7","CVE-2026-4438","Low"
"libssh","0.11.1-5.el10_1","CVE-2025-8114","Medium"
"libssh-config","0.11.1-5.el10_1","CVE-2025-8114","Medium"
"libssh","0.11.1-5.el10_1","CVE-2025-4878","Low"
"libssh-config","0.11.1-5.el10_1","CVE-2025-4878","Low"
"libarchive","3.7.7-5.el10_1","CVE-2026-5745","Medium"
"curl","8.12.1-2.el10_1.2","CVE-2026-3784","Medium"
"libcurl","8.12.1-2.el10_1.2","CVE-2026-3784","Medium"
"curl","8.12.1-2.el10_1.2","CVE-2026-3783","Medium"
"libcurl","8.12.1-2.el10_1.2","CVE-2026-3783","Medium"
"glib2","2.80.4-10.el10_1.12","CVE-2026-1484","Medium"
"libarchive","3.7.7-5.el10_1","CVE-2025-1632","Low"
"libcap","2.69-7.el10","CVE-2026-4878","High"
"rpm-sequoia","1.9.0.3-1.el10_1","CVE-2024-58261","Low"
"systemd-libs","257-13.el10.rocky.0.1","CVE-2026-29111","Medium"
"curl","8.12.1-2.el10_1.2","CVE-2025-13034","Medium"
"libcurl","8.12.1-2.el10_1.2","CVE-2025-13034","Medium"
"libxml2","2.12.5-9.el10_0","CVE-2026-0989","Low"
"libxml2","2.12.5-9.el10_0","CVE-2026-0992","Low"
"libblkid","2.40.2-15.el10_1","CVE-2026-27456","Medium"
"libfdisk","2.40.2-15.el10_1","CVE-2026-27456","Medium"
"libmount","2.40.2-15.el10_1","CVE-2026-27456","Medium"
"libsmartcols","2.40.2-15.el10_1","CVE-2026-27456","Medium"
"libuuid","2.40.2-15.el10_1","CVE-2026-27456","Medium"
"util-linux","2.40.2-15.el10_1","CVE-2026-27456","Medium"
"util-linux-core","2.40.2-15.el10_1","CVE-2026-27456","Medium"
"openssl-fips-provider","1:3.5.1-7.el10_1","CVE-2026-31789","Low"
"openssl-libs","1:3.5.1-7.el10_1","CVE-2026-31789","Low"
"libssh","0.11.1-5.el10_1","CVE-2026-0965","Low"
"libssh-config","0.11.1-5.el10_1","CVE-2026-0965","Low"
"libxml2","2.12.5-9.el10_0","CVE-2026-1757","Medium"
"curl","8.12.1-2.el10_1.2","CVE-2025-14017","Medium"
"libcurl","8.12.1-2.el10_1.2","CVE-2025-14017","Medium"
"rpm-sequoia","1.9.0.3-1.el10_1","CVE-2026-2625","Medium"
"glib2","2.80.4-10.el10_1.12","CVE-2026-1485","Low"
