"Package","Version Installed","Vulnerability ID","Severity"
"libxml2","2.9.13-12.el9_6","CVE-2023-45322","Low"
"gnutls","3.8.3-6.el9","CVE-2025-6395","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2025-1215","Low"
"gnutls","3.8.3-6.el9","CVE-2025-32988","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2304","Low"
"openssl","1:3.2.2-6.el9_5.1","CVE-2024-13176","Low"
"openssl-libs","1:3.2.2-6.el9_5.1","CVE-2024-13176","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3297","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3256","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2021-3928","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3234","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3296","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2817","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3235","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-5344","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3099","Low"
"pcre2","10.40-6.el9","CVE-2022-41409","Low"
"pcre2-syntax","10.40-6.el9","CVE-2022-41409","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2287","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2982","Low"
"binutils","2.35.2-63.el9","CVE-2025-1150","Low"
"binutils","2.35.2-63.el9","CVE-2025-1152","Low"
"binutils-gold","2.35.2-63.el9","CVE-2025-1150","Low"
"binutils-gold","2.35.2-63.el9","CVE-2025-1152","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3324","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-4751","Low"
"binutils","2.35.2-63.el9","CVE-2023-1579","Medium"
"binutils-gold","2.35.2-63.el9","CVE-2023-1579","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3037","Low"
"ncurses-base","6.2-10.20210508.el9_6.2","CVE-2023-50495","Low"
"ncurses-libs","6.2-10.20210508.el9_6.2","CVE-2023-50495","Low"
"binutils","2.35.2-63.el9","CVE-2025-1151","Low"
"binutils-gold","2.35.2-63.el9","CVE-2025-1151","Low"
"tar","2:1.34-7.el9","CVE-2025-45582","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-4738","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2889","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3016","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-1725","Low"
"libgcc","11.5.0-5.el9_5","CVE-2022-27943","Low"
"libgomp","11.5.0-5.el9_5","CVE-2022-27943","Low"
"libstdc++","11.5.0-5.el9_5","CVE-2022-27943","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-1170","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2946","Low"
"elfutils-debuginfod-client","0.192-6.el9_6","CVE-2025-1377","Low"
"elfutils-default-yama-scope","0.192-6.el9_6","CVE-2025-1377","Low"
"elfutils-libelf","0.192-6.el9_6","CVE-2025-1377","Low"
"elfutils-libs","0.192-6.el9_6","CVE-2025-1377","Low"
"tpm2-tss","3.2.3-1.el9","CVE-2024-29040","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2522","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2819","Low"
"pam","1.5.1-25.el9_6","CVE-2025-6020","High"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2208","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-4734","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2345","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2344","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-48232","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-48233","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-48237","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-48231","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2024-43802","Low"
"pam","1.5.1-25.el9_6","CVE-2025-8941","High"
"systemd-libs","252-51.el9_6.1","CVE-2025-4598","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2874","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3134","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2980","Low"
"glib2","2.68.4-16.el9_6.2","CVE-2025-3360","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-1127","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2025-24014","Low"
"libxml2","2.9.13-12.el9_6","CVE-2025-27113","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-4781","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3153","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-4141","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3278","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-48235","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-0351","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-0288","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-48236","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-48234","Low"
"gawk","5.1.0-6.el9","CVE-2023-4156","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-4735","Low"
"gnutls","3.8.3-6.el9","CVE-2025-32989","Medium"
"elfutils-debuginfod-client","0.192-6.el9_6","CVE-2025-1376","Low"
"elfutils-default-yama-scope","0.192-6.el9_6","CVE-2025-1376","Low"
"elfutils-libelf","0.192-6.el9_6","CVE-2025-1376","Low"
"elfutils-libs","0.192-6.el9_6","CVE-2025-1376","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2849","Low"
"binutils","2.35.2-63.el9","CVE-2023-1972","Low"
"binutils-gold","2.35.2-63.el9","CVE-2023-1972","Low"
"tar","2:1.34-7.el9","CVE-2023-39804","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2025-26603","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-3352","Low"
"binutils","2.35.2-63.el9","CVE-2022-44840","Low"
"binutils-gold","2.35.2-63.el9","CVE-2022-44840","Low"
"python3","3.9.21-2.el9_6.1","CVE-2025-4516","Medium"
"python3-libs","3.9.21-2.el9_6.1","CVE-2025-4516","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2025-53905","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2025-53906","Medium"
"binutils","2.35.2-63.el9","CVE-2025-5245","Medium"
"binutils-gold","2.35.2-63.el9","CVE-2025-5245","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-0051","Low"
"binutils","2.35.2-63.el9","CVE-2024-57360","Low"
"binutils-gold","2.35.2-63.el9","CVE-2024-57360","Low"
"elfutils-debuginfod-client","0.192-6.el9_6","CVE-2025-1371","Low"
"elfutils-default-yama-scope","0.192-6.el9_6","CVE-2025-1371","Low"
"elfutils-libelf","0.192-6.el9_6","CVE-2025-1371","Low"
"elfutils-libs","0.192-6.el9_6","CVE-2025-1371","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-1175","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-0049","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-0433","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-0054","Low"
"coreutils-single","8.32-39.el9","CVE-2025-5278","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2025-22134","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-1264","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-5441","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2022-2923","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2024-43374","Low"
"binutils","2.35.2-63.el9","CVE-2025-7546","Medium"
"binutils-gold","2.35.2-63.el9","CVE-2025-7546","Medium"
"python3-pip-wheel","21.3.1-1.el9","CVE-2025-50181","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-5535","Low"
"binutils","2.35.2-63.el9","CVE-2022-38533","Low"
"binutils-gold","2.35.2-63.el9","CVE-2022-38533","Low"
"binutils","2.35.2-63.el9","CVE-2025-7545","Medium"
"binutils-gold","2.35.2-63.el9","CVE-2025-7545","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-0512","Low"
"sqlite-libs","3.34.1-8.el9_6","CVE-2024-0232","Low"
"python3-pip-wheel","21.3.1-1.el9","CVE-2025-50182","Medium"
"libarchive","3.5.3-6.el9_6","CVE-2023-30571","Medium"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2025-9390","Medium"
"libarchive","3.5.3-6.el9_6","CVE-2025-5918","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2024-41965","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2024-41957","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-2610","Low"
"binutils","2.35.2-63.el9","CVE-2022-47007","Low"
"binutils","2.35.2-63.el9","CVE-2022-47008","Low"
"binutils","2.35.2-63.el9","CVE-2022-47010","Low"
"binutils","2.35.2-63.el9","CVE-2022-47011","Low"
"binutils-gold","2.35.2-63.el9","CVE-2022-47007","Low"
"binutils-gold","2.35.2-63.el9","CVE-2022-47008","Low"
"binutils-gold","2.35.2-63.el9","CVE-2022-47010","Low"
"binutils-gold","2.35.2-63.el9","CVE-2022-47011","Low"
"libarchive","3.5.3-6.el9_6","CVE-2025-5916","Low"
"libxml2","2.9.13-12.el9_6","CVE-2025-6170","Low"
"binutils","2.35.2-63.el9","CVE-2021-32256","Negligible"
"binutils-gold","2.35.2-63.el9","CVE-2021-32256","Negligible"
"gnupg2","2.3.3-4.el9","CVE-2022-3219","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2024-47814","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-2609","Low"
"elfutils-debuginfod-client","0.192-6.el9_6","CVE-2024-25260","Low"
"elfutils-default-yama-scope","0.192-6.el9_6","CVE-2024-25260","Low"
"elfutils-libelf","0.192-6.el9_6","CVE-2024-25260","Low"
"elfutils-libs","0.192-6.el9_6","CVE-2024-25260","Low"
"gnupg2","2.3.3-4.el9","CVE-2025-30258","Low"
"libarchive","3.5.3-6.el9_6","CVE-2025-5915","Low"
"vim-minimal","2:8.2.2637-22.el9_6","CVE-2023-46246","Low"
"libarchive","3.5.3-6.el9_6","CVE-2025-5917","Low"
"binutils","2.35.2-63.el9","CVE-2025-3198","Low"
"binutils-gold","2.35.2-63.el9","CVE-2025-3198","Low"
"libxml2","2.9.13-12.el9_6","CVE-2025-9714","Medium"
"binutils","2.35.2-63.el9","CVE-2023-2222","Negligible"
"binutils-gold","2.35.2-63.el9","CVE-2023-2222","Negligible"
