"Package","Version Installed","Vulnerability ID","Severity"
"libssh","0.10.4-17.el9_7","CVE-2026-0966","Medium"
"libssh-config","0.10.4-17.el9_7","CVE-2026-0966","Medium"
"gnutls","3.8.3-10.el9_7","CVE-2026-33845","High"
"libarchive","3.5.3-9.el9_7","CVE-2025-5915","Low"
"curl","7.76.1-35.el9_7.3","CVE-2026-1965","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-1965","Medium"
"glibc","2.34-231.el9_7.10","CVE-2026-4046","Medium"
"glibc-common","2.34-231.el9_7.10","CVE-2026-4046","Medium"
"glibc-langpack-en","2.34-231.el9_7.10","CVE-2026-4046","Medium"
"glibc-minimal-langpack","2.34-231.el9_7.10","CVE-2026-4046","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2026-7168","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-7168","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2025-5918","Low"
"glib2","2.68.4-18.el9_7.1","CVE-2025-3360","Low"
"curl","7.76.1-35.el9_7.3","CVE-2025-15224","Low"
"libcurl","7.76.1-35.el9_7.3","CVE-2025-15224","Low"
"libtasn1","4.16.0-9.el9","CVE-2025-13151","Low"
"libarchive","3.5.3-9.el9_7","CVE-2025-5916","Low"
"libarchive","3.5.3-9.el9_7","CVE-2025-5917","Low"
"libsolv","0.7.24-3.el9","CVE-2026-9149","Medium"
"libxml2","2.9.13-14.el9_7","CVE-2023-45322","Low"
"xz-libs","5.2.5-8.el9_0","CVE-2026-34743","Medium"
"glib2","2.68.4-18.el9_7.1","CVE-2025-14087","Medium"
"openssl","1:3.5.1-7.el9_7","CVE-2024-13176","Low"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2024-13176","Low"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2024-13176","Low"
"libxml2","2.9.13-14.el9_7","CVE-2025-27113","Low"
"glib2","2.68.4-18.el9_7.1","CVE-2025-14512","Medium"
"glibc","2.34-231.el9_7.10","CVE-2026-5450","Medium"
"glibc-common","2.34-231.el9_7.10","CVE-2026-5450","Medium"
"glibc-langpack-en","2.34-231.el9_7.10","CVE-2026-5450","Medium"
"glibc-minimal-langpack","2.34-231.el9_7.10","CVE-2026-5450","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2025-15079","Low"
"libcurl","7.76.1-35.el9_7.3","CVE-2025-15079","Low"
"gnutls","3.8.3-10.el9_7","CVE-2026-33846","High"
"glibc","2.34-231.el9_7.10","CVE-2026-5928","Medium"
"glibc-common","2.34-231.el9_7.10","CVE-2026-5928","Medium"
"glibc-langpack-en","2.34-231.el9_7.10","CVE-2026-5928","Medium"
"glibc-minimal-langpack","2.34-231.el9_7.10","CVE-2026-5928","Medium"
"ncurses-base","6.2-12.20210508.el9","CVE-2023-50495","Low"
"ncurses-libs","6.2-12.20210508.el9","CVE-2023-50495","Low"
"glibc","2.34-231.el9_7.10","CVE-2026-5435","Medium"
"glibc-common","2.34-231.el9_7.10","CVE-2026-5435","Medium"
"glibc-langpack-en","2.34-231.el9_7.10","CVE-2026-5435","Medium"
"glibc-minimal-langpack","2.34-231.el9_7.10","CVE-2026-5435","Medium"
"glib2","2.68.4-18.el9_7.1","CVE-2025-7039","Low"
"glibc","2.34-231.el9_7.10","CVE-2026-4438","Low"
"glibc-common","2.34-231.el9_7.10","CVE-2026-4438","Low"
"glibc-langpack-en","2.34-231.el9_7.10","CVE-2026-4438","Low"
"glibc-minimal-langpack","2.34-231.el9_7.10","CVE-2026-4438","Low"
"openssl","1:3.5.1-7.el9_7","CVE-2026-31790","Medium"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2026-31790","Medium"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2026-31790","Medium"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2026-31790","Medium"
"libssh","0.10.4-17.el9_7","CVE-2026-3731","Medium"
"libssh-config","0.10.4-17.el9_7","CVE-2026-3731","Medium"
"gnutls","3.8.3-10.el9_7","CVE-2026-42013","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2026-5545","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-5545","Medium"
"pcre2","10.40-6.el9","CVE-2022-41409","Low"
"pcre2-syntax","10.40-6.el9","CVE-2022-41409","Low"
"openssl","1:3.5.1-7.el9_7","CVE-2026-28388","Low"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2026-28388","Low"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2026-28388","Low"
"libgcc","11.5.0-11.el9","CVE-2022-27943","Low"
"libstdc++","11.5.0-11.el9","CVE-2022-27943","Low"
"curl","7.76.1-35.el9_7.3","CVE-2025-14524","Low"
"libcurl","7.76.1-35.el9_7.3","CVE-2025-14524","Low"
"gnutls","3.8.3-10.el9_7","CVE-2026-42012","Medium"
"libssh","0.10.4-17.el9_7","CVE-2025-8277","Low"
"libssh-config","0.10.4-17.el9_7","CVE-2025-8277","Low"
"curl","7.76.1-35.el9_7.3","CVE-2026-3805","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-3805","Medium"
"libssh","0.10.4-17.el9_7","CVE-2025-4877","Medium"
"libssh-config","0.10.4-17.el9_7","CVE-2025-4877","Medium"
"sqlite-libs","3.34.1-9.el9_7","CVE-2025-70873","Low"
"openssl","1:3.5.1-7.el9_7","CVE-2025-9232","Low"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2025-9232","Low"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2025-9232","Low"
"openldap","2.6.8-4.el9.0.1","CVE-2026-22185","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2026-6253","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-6253","Medium"
"gnupg2","2.3.3-5.el9_7","CVE-2025-30258","Low"
"systemd-libs","252-55.el9_7.8.rocky.0.1","CVE-2026-29111","Medium"
"gawk","5.1.0-6.el9","CVE-2023-4156","Low"
"curl","7.76.1-35.el9_7.3","CVE-2026-3784","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-3784","Medium"
"openssl","1:3.5.1-7.el9_7","CVE-2026-2673","Medium"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2026-2673","Medium"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2026-2673","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2026-3783","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-3783","Medium"
"libarchive","3.5.3-9.el9_7","CVE-2025-60753","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2026-6429","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-6429","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2026-5773","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-5773","Medium"
"libcap","2.48-10.el9","CVE-2026-4878","High"
"glib2","2.68.4-18.el9_7.1","CVE-2026-0988","Low"
"glib2","2.68.4-18.el9_7.1","CVE-2026-1489","Medium"
"libxml2","2.9.13-14.el9_7","CVE-2025-6170","Low"
"libsolv","0.7.24-3.el9","CVE-2026-48864","Medium"
"gnutls","3.8.3-10.el9_7","CVE-2026-42011","Medium"
"libsolv","0.7.24-3.el9","CVE-2026-9150","Medium"
"glib2","2.68.4-18.el9_7.1","CVE-2026-1484","Medium"
"libblkid","2.37.4-21.el9_7","CVE-2026-27456","Medium"
"libfdisk","2.37.4-21.el9_7","CVE-2026-27456","Medium"
"libmount","2.37.4-21.el9_7","CVE-2026-27456","Medium"
"libsmartcols","2.37.4-21.el9_7","CVE-2026-27456","Medium"
"libuuid","2.37.4-21.el9_7","CVE-2026-27456","Medium"
"util-linux","2.37.4-21.el9_7","CVE-2026-27456","Medium"
"util-linux-core","2.37.4-21.el9_7","CVE-2026-27456","Medium"
"libssh","0.10.4-17.el9_7","CVE-2026-0967","Low"
"libssh-config","0.10.4-17.el9_7","CVE-2026-0967","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-0989","Low"
"libarchive","3.5.3-9.el9_7","CVE-2025-1632","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-0992","Low"
"gnupg2","2.3.3-5.el9_7","CVE-2022-3219","Low"
"libarchive","3.5.3-9.el9_7","CVE-2023-30571","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2026-4873","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-4873","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2025-13034","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2025-13034","Medium"
"sqlite-libs","3.34.1-9.el9_7","CVE-2024-0232","Low"
"systemd-libs","252-55.el9_7.8.rocky.0.1","CVE-2026-4105","Medium"
"gnutls","3.8.3-10.el9_7","CVE-2026-3832","Low"
"libxml2","2.9.13-14.el9_7","CVE-2026-1757","Medium"
"gnupg2","2.3.3-5.el9_7","CVE-2026-24883","Low"
"libssh","0.10.4-17.el9_7","CVE-2026-0964","Medium"
"libssh-config","0.10.4-17.el9_7","CVE-2026-0964","Medium"
"libgcrypt","1.10.0-11.el9","CVE-2026-41989","Medium"
"curl","7.76.1-35.el9_7.3","CVE-2026-6276","Low"
"libcurl","7.76.1-35.el9_7.3","CVE-2026-6276","Low"
"libssh","0.10.4-17.el9_7","CVE-2026-0968","Low"
"libssh-config","0.10.4-17.el9_7","CVE-2026-0968","Low"
"libarchive","3.5.3-9.el9_7","CVE-2026-5745","Medium"
"openssl","1:3.5.1-7.el9_7","CVE-2026-31789","Low"
"openssl-fips-provider","1:3.5.1-7.el9_7","CVE-2026-31789","Low"
"openssl-libs","1:3.5.1-7.el9_7","CVE-2026-31789","Low"
"zlib","1.2.11-40.el9","CVE-2026-27171","Low"
"gnupg2","2.3.3-5.el9_7","CVE-2025-68972","Medium"
"libgcrypt","1.10.0-11.el9","CVE-2026-41990","Low"
"curl","7.76.1-35.el9_7.3","CVE-2025-14017","Medium"
"libcurl","7.76.1-35.el9_7.3","CVE-2025-14017","Medium"
"libssh","0.10.4-17.el9_7","CVE-2026-0965","Low"
"libssh-config","0.10.4-17.el9_7","CVE-2026-0965","Low"
"glib2","2.68.4-18.el9_7.1","CVE-2026-1485","Low"
"gnutls","3.8.3-10.el9_7","CVE-2026-42014","Medium"
